Rxn	KO	Reac	Prod	Path	ReacProd	stoichReac	stoichProd
R03896	K01703	C02612	C02226	00660	C02612 <=> C02226	1	1
R03896	K01703	C02612	C02226	01210	C02612 => C02226	1	1
R03896	K01703	C02612	C02226	01230	C02612 => C02226	1	1
R03896	K01704	C02226	C02612	00660	C02612 <=> C02226	1	1
R03896	K01704	C02612	C02226	00290	C02612 => C02226	1	1
R03896	K01704	C02612	C02226	00660	C02612 <=> C02226	1	1
R03896	K01704	C02612	C02226	01210	C02612 => C02226	1	1
R03896	K01704	C02612	C02226	01230	C02612 => C02226	1	1
R03898	K01703	C02226	C06032	00290	C02226 => C06032	1	1
R03898	K01703	C02226	C06032	01210	C02226 => C06032	1	1
R03898	K01703	C02226	C06032	01230	C02226 => C06032	1	1
R03898	K01703	C02226	C06032	00660	C06032 <=> C02226	1	1
R03898	K01703	C06032	C02226	00660	C06032 <=> C02226	1	1
R03898	K01704	C02226	C06032	00290	C02226 => C06032	1	1
R03898	K01704	C02226	C06032	01210	C02226 => C06032	1	1
R03898	K01704	C02226	C06032	01230	C02226 => C06032	1	1
R03898	K01704	C02226	C06032	00660	C06032 <=> C02226	1	1
R03898	K01704	C06032	C02226	00660	C06032 <=> C02226	1	1
R03903	K18852	C02265	C05620	00360	C02265 => C05620	1	1
R03905	K02433	C02282	C06112	00970	C02282 => C06112	1	1
R03905	K02434	C02282	C06112	00970	C02282 => C06112	1	1
R03905	K02435	C02282	C06112	00970	C02282 => C06112	1	1
R03905	K03330	C02282	C06112	00970	C02282 => C06112	1	1
R03905	K09482	C02282	C06112	00970	C02282 => C06112	1	1
R03908	K20450	C02295	C02930	01120	C02930 <=> C02295	1	1
R03908	K20450	C02930	C02295	00760	C02930 => C02295	1	1
R03908	K20450	C02930	C02295	01120	C02930 <=> C02295	1	1
R03915	K05360	C00051	C00127	00480	C00051 => C00127	2	1
R03916	K00681	C02320	C00025	00480	C02320 => C00025 + C05729	1	1
R03916	K00681	C02320	C05729	00480	C02320 => C00025 + C05729	1	1
R03916	K18592	C02320	C00025	00480	C02320 => C00025 + C05729	1	1
R03916	K18592	C02320	C05729	00480	C02320 => C00025 + C05729	1	1
R03918	K00083	C02325	C05610	01110	C02325 <=> C05610	1	1
R03918	K00083	C05610	C02325	00940	C05610 => C02325	1	1
R03918	K00083	C05610	C02325	01110	C02325 <=> C05610	1	1
R03918	K22395	C02325	C05610	01110	C02325 <=> C05610	1	1
R03918	K22395	C05610	C02325	00940	C05610 => C02325	1	1
R03918	K22395	C05610	C02325	01110	C02325 <=> C05610	1	1
R03919	K00430	C02325	C15806	00940	C02325 => C15806	1	1
R03919	K00430	C02325	C15806	01110	C02325 <=> C15806	1	1
R03919	K00430	C15806	C02325	01110	C02325 <=> C15806	1	1
R03919	K03782	C02325	C15806	00940	C02325 => C15806	1	1
R03919	K03782	C02325	C15806	01110	C02325 <=> C15806	1	1
R03919	K03782	C15806	C02325	01110	C02325 <=> C15806	1	1
R03919	K11188	C02325	C15806	00940	C02325 => C15806	1	1
R03919	K11188	C02325	C15806	01110	C02325 <=> C15806	1	1
R03919	K11188	C15806	C02325	01110	C02325 <=> C15806	1	1
R03920	K00844	C02336	C05345	00520	C02336 => C05345	1	1
R03920	K00847	C02336	C05345	00520	C02336 => C05345	1	1
R03921	K01193	C16688	C00092	00500	C16688 => C00095 + C00092	1	1
R03921	K01193	C16688	C00095	00500	C16688 => C00095 + C00092	1	1
R03925	K16841	C02348	C02350	00230	C02350 <=> C02348	1	1
R03925	K16841	C02348	C02350	01120	C02350 <=> C02348	1	1
R03925	K16841	C02350	C02348	00230	C02350 <=> C02348	1	1
R03925	K16841	C02350	C02348	01120	C02350 <=> C02348	1	1
R03928	K00770	C00190	C02352	00520	C00190 => C02352	1	1
R03929	K01119	C02354	C05822	00240	C02354 => C05822	1	1
R03929	K08693	C02354	C05822	00240	C02354 => C05822	1	1
R03932	K14417	C02370	C06387	00364	C02370 => C06387	1	1
R03932	K14417	C02370	C06387	01120	C02370 <=> C06387	1	1
R03932	K14417	C06387	C02370	01120	C02370 <=> C06387	1	1
R03933	K00498	C05501	C01953	00140	C05501 => C01953 + C02373	1	1
R03933	K00498	C05501	C02373	00140	C05501 => C01953 + C02373	1	1
R03936	K01556	C02700	C05653	00380	C02700 => C05653	1	1
R03940	K00604	C00234	C00101	00670	C00234 => C00101	1	1
R03940	K00604	C00234	C00101	00970	C02430 + C00234 => C00101 + C03294	1	1
R03940	K00604	C00234	C03294	00970	C02430 + C00234 => C00101 + C03294	1	1
R03940	K00604	C02430	C00101	00970	C02430 + C00234 => C00101 + C03294	1	1
R03940	K00604	C02430	C03294	00970	C02430 + C00234 => C00101 + C03294	1	1
R03942	K18337	C02431	C02991	00051	C02431 => C02991	1	1
R03942	K18337	C02431	C02991	01120	C02431 <=> C02991	1	1
R03942	K18337	C02991	C02431	01120	C02431 <=> C02991	1	1
R03945	K14732	C02452	C02576	00903	C02452 => C02576	1	1
R03947	K02302	C02463	C05778	00860	C02463 => C05778	1	1
R03947	K02302	C02463	C05778	01110	C02463 <=> C05778	1	1
R03947	K02302	C02463	C05778	01120	C02463 <=> C05778	1	1
R03947	K02302	C05778	C02463	01110	C02463 <=> C05778	1	1
R03947	K02302	C05778	C02463	01120	C02463 <=> C05778	1	1
R03947	K02304	C02463	C05778	00860	C02463 => C05778	1	1
R03947	K02304	C02463	C05778	01110	C02463 <=> C05778	1	1
R03947	K02304	C02463	C05778	01120	C02463 <=> C05778	1	1
R03947	K02304	C05778	C02463	01110	C02463 <=> C05778	1	1
R03947	K02304	C05778	C02463	01120	C02463 <=> C05778	1	1
R03948	K03394	C02463	C05772	00860	C02463 => C05772	1	1
R03948	K13540	C02463	C05772	00860	C02463 => C05772	1	1
R03953	K00431	C01060	C02465	00350	C01060 => C02465	1	1
R03955	K00599	C02470	C05830	00380	C02470 => C05830	1	1
R03966	K01821	C02501	C03453	00362	C02501 => C03453	1	1
R03966	K01821	C02501	C03453	00621	C02501 => C03453	1	1
R03966	K01821	C02501	C03453	01120	C02501 <=> C03453	1	1
R03966	K01821	C02501	C03453	01220	C02501 => C03453	1	1
R03966	K01821	C03453	C02501	01120	C02501 <=> C03453	1	1
R03968	K01702	C02504	C02631	00290	C02504 <=> C02631	1	1
R03968	K01702	C02504	C02631	01110	C02504 <=> C02631	1	1
R03968	K01702	C02504	C02631	01210	C02504 => C02631	1	1
R03968	K01702	C02631	C02504	00290	C02504 <=> C02631	1	1
R03968	K01702	C02631	C02504	01110	C02504 <=> C02631	1	1
R03968	K01703	C02504	C02631	00290	C02504 <=> C02631	1	1
R03968	K01703	C02504	C02631	01110	C02504 <=> C02631	1	1
R03968	K01703	C02504	C02631	01210	C02504 => C02631	1	1
R03968	K01703	C02631	C02504	00290	C02504 <=> C02631	1	1
R03968	K01703	C02631	C02504	01110	C02504 <=> C02631	1	1
R03968	K01704	C02504	C02631	00290	C02504 <=> C02631	1	1
R03968	K01704	C02504	C02631	01110	C02504 <=> C02631	1	1
R03968	K01704	C02504	C02631	01210	C02504 => C02631	1	1
R03968	K01704	C02631	C02504	00290	C02504 <=> C02631	1	1
R03968	K01704	C02631	C02504	01110	C02504 <=> C02631	1	1
R03968	K21359	C02504	C02631	00290	C02504 <=> C02631	1	1
R03968	K21359	C02504	C02631	01110	C02504 <=> C02631	1	1
R03968	K21359	C02504	C02631	01210	C02504 => C02631	1	1
R03968	K21359	C02631	C02504	00290	C02504 <=> C02631	1	1
R03968	K21359	C02631	C02504	01110	C02504 <=> C02631	1	1
R03970	K00681	C02512	C05711	00460	C02512 => C05711	1	1
R03970	K18592	C02512	C05711	00460	C02512 => C05711	1	1
R03971	K00681	C05670	C06114	00460	C05670 => C06114	1	1
R03971	K18592	C05670	C06114	00460	C05670 => C06114	1	1
R03973	K00431	C02515	C01060	00350	C02515 => C01060	1	1
R03974	K11992	C05337	C02528	00120	C05337 => C02528	1	1
R03975	K01442	C05466	C00037	00120	C05466 => C00037 + C02528	1	1
R03975	K01442	C05466	C02528	00120	C05466 => C00037 + C02528	1	1
R03977	K01442	C05465	C00245	00120	C05465 => C02528 + C00245	1	1
R03977	K01442	C05465	C02528	00120	C05465 => C02528 + C00245	1	1
R03980	K01130	C02538	C00468	00140	C02538 => C00468	1	1
R03982	K03391	C02575	C18933	00361	C02575 <=> C18933	1	1
R03982	K03391	C02575	C18933	01120	C02575 <=> C18933	1	1
R03982	K03391	C18933	C02575	00361	C02575 <=> C18933	1	1
R03982	K03391	C18933	C02575	01120	C02575 <=> C18933	1	1
R03984	K00310	C00051	C00127	00480	C00127 <=> C00051	2	1
R03984	K00310	C00127	C00051	00480	C00127 <=> C00051	1	2
R03984	K00310	C03684	C02587	00790	C03684 => C02587	1	1
R03989	K07512	C05273	C02593	00062	C05273 => C02593	1	1
R03989	K07512	C05273	C02593	01212	C05273 => C02593	1	1
R03990	K00232	C02593	C05273	00071	C02593 => C05273	1	1
R03990	K00232	C02593	C05273	01212	C02593 => C05273	1	1
R03990	K00249	C02593	C05273	00071	C02593 => C05273	1	1
R03990	K00249	C02593	C05273	01212	C02593 => C05273	1	1
R03990	K00255	C02593	C05273	00071	C02593 => C05273	1	1
R03990	K00255	C02593	C05273	01212	C02593 => C05273	1	1
R03990	K06445	C02593	C05273	00071	C02593 => C05273	1	1
R03990	K06445	C02593	C05273	01212	C02593 => C05273	1	1
R03991	K00632	C00010	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C00010	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C00024	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C00024	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K00632	C00024	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C02593	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C02593	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K00632	C02593	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C02593	C05259	01212	C02593 <=> C05259	1	1
R03991	K00632	C05259	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C05259	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K00632	C05259	C02593	01212	C02593 <=> C05259	1	1
R03991	K07508	C00010	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C00010	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C00024	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C00024	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K07508	C00024	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C02593	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C02593	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K07508	C02593	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C02593	C05259	01212	C02593 <=> C05259	1	1
R03991	K07508	C05259	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C05259	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07508	C05259	C02593	01212	C02593 <=> C05259	1	1
R03991	K07509	C00010	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C00010	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C00024	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C00024	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K07509	C00024	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C02593	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C02593	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K07509	C02593	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C02593	C05259	01212	C02593 <=> C05259	1	1
R03991	K07509	C05259	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C05259	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07509	C05259	C02593	01212	C02593 <=> C05259	1	1
R03991	K07513	C00010	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C00010	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C00024	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C00024	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K07513	C00024	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C02593	C00010	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C02593	C05259	00062	C02593 + C00024 => C05259	1	1
R03991	K07513	C02593	C05259	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C02593	C05259	01212	C02593 <=> C05259	1	1
R03991	K07513	C05259	C00024	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C05259	C02593	00071	C02593 + C00024 <=> C05259 + C00010	1	1
R03991	K07513	C05259	C02593	01212	C02593 <=> C05259	1	1
R03997	K10676	C02625	C02933	00361	C02625 => C02933	1	1
R03997	K10676	C02625	C02933	01120	C02625 <=> C02933	1	1
R03997	K10676	C02625	C02933	01220	C02625 => C02933	1	1
R03997	K10676	C02933	C02625	01120	C02625 <=> C02933	1	1
R03998	K09461	C02247	C05165	00627	C02247 => C05165	1	1
R03998	K09461	C02247	C05165	01120	C02247 <=> C05165	1	1
R03998	K09461	C05165	C02247	01120	C02247 <=> C05165	1	1
R03999	K09461	C02247	C05165	00627	C02247 => C05165	1	1
R03999	K09461	C02247	C05165	01120	C02247 <=> C05165	1	1
R03999	K09461	C05165	C02247	01120	C02247 <=> C05165	1	1
R04000	K01039	C02630	C03058	00650	C02630 <=> C03058	1	1
R04000	K01039	C03058	C02630	00650	C02630 <=> C03058	1	1
R04000	K01040	C02630	C03058	00650	C02630 <=> C03058	1	1
R04000	K01040	C03058	C02630	00650	C02630 <=> C03058	1	1
R04001	K01702	C02631	C04411	01210	C02631 => C04411	1	1
R04001	K01702	C02631	C04411	00290	C04411 <=> C02631	1	1
R04001	K01702	C02631	C04411	01110	C04411 <=> C02631	1	1
R04001	K01702	C04411	C02631	00290	C04411 <=> C02631	1	1
R04001	K01702	C04411	C02631	01110	C04411 <=> C02631	1	1
R04001	K01703	C02631	C04411	01210	C02631 => C04411	1	1
R04001	K01703	C02631	C04411	00290	C04411 <=> C02631	1	1
R04001	K01703	C02631	C04411	01110	C04411 <=> C02631	1	1
R04001	K01703	C04411	C02631	00290	C04411 <=> C02631	1	1
R04001	K01703	C04411	C02631	01110	C04411 <=> C02631	1	1
R04001	K01704	C02631	C04411	01210	C02631 => C04411	1	1
R04001	K01704	C02631	C04411	00290	C04411 <=> C02631	1	1
R04001	K01704	C02631	C04411	01110	C04411 <=> C02631	1	1
R04001	K01704	C04411	C02631	00290	C04411 <=> C02631	1	1
R04001	K01704	C04411	C02631	01110	C04411 <=> C02631	1	1
R04001	K21359	C02631	C04411	01210	C02631 => C04411	1	1
R04001	K21359	C02631	C04411	00290	C04411 <=> C02631	1	1
R04001	K21359	C02631	C04411	01110	C04411 <=> C02631	1	1
R04001	K21359	C04411	C02631	00290	C04411 <=> C02631	1	1
R04001	K21359	C04411	C02631	01110	C04411 <=> C02631	1	1
R04005	K12356	C02646	C05855	00940	C02646 => C05855	1	1
R04007	K00430	C02646	C15804	00940	C02646 => C15804	1	1
R04007	K00430	C02646	C15804	01110	C02646 <=> C15804	1	1
R04007	K00430	C15804	C02646	01110	C02646 <=> C15804	1	1
R04007	K03782	C02646	C15804	00940	C02646 => C15804	1	1
R04007	K03782	C02646	C15804	01110	C02646 <=> C15804	1	1
R04007	K03782	C15804	C02646	01110	C02646 <=> C15804	1	1
R04007	K11188	C02646	C15804	00940	C02646 => C15804	1	1
R04007	K11188	C02646	C15804	01110	C02646 <=> C15804	1	1
R04007	K11188	C15804	C02646	01110	C02646 <=> C15804	1	1
R04013	K21896	C04578	C02673	00901	C04578 => C02673	1	1
R04014	K01071	C02679	C05223	01130	C05223 <=> C02679	1	1
R04014	K01071	C05223	C02679	00061	C05223 => C02679	1	1
R04014	K01071	C05223	C02679	00333	C05223 => C02679	1	1
R04014	K01071	C05223	C02679	01130	C05223 <=> C02679	1	1
R04014	K10781	C02679	C05223	01130	C05223 <=> C02679	1	1
R04014	K10781	C05223	C02679	00061	C05223 => C02679	1	1
R04014	K10781	C05223	C02679	00333	C05223 => C02679	1	1
R04014	K10781	C05223	C02679	01130	C05223 <=> C02679	1	1
R04014	K21791	C02679	C05223	01130	C05223 <=> C02679	1	1
R04014	K21791	C05223	C02679	00061	C05223 => C02679	1	1
R04014	K21791	C05223	C02679	00333	C05223 => C02679	1	1
R04014	K21791	C05223	C02679	01130	C05223 <=> C02679	1	1
R04017	K01019	C02686	C06125	00600	C02686 <=> C06125	1	1
R04017	K01019	C06125	C02686	00600	C02686 <=> C06125	1	1
R04018	K01186	C06128	C02686	00600	C06128 => C02686	1	1
R04018	K12357	C06128	C02686	00600	C06128 => C02686	1	1
R04019	K01189	C06126	C02686	00600	C06126 => C02686	1	1
R04019	K07406	C06126	C02686	00600	C06126 => C02686	1	1
R04019	K07407	C06126	C02686	00600	C06126 => C02686	1	1
R04020	K01721	C02938	C02693	00380	C02938 => C02693	1	1
R04020	K20807	C02938	C02693	00380	C02938 => C02693	1	1
R04025	K00274	C02714	C05936	00330	C02714 => C05936	1	1
R04027	K00276	C02723	C06178	00960	C02723 => C06178	1	1
R04027	K00276	C02723	C06178	01110	C02723 <=> C06178	1	1
R04027	K00276	C06178	C02723	01110	C02723 <=> C06178	1	1
R04030	K01911	C02730	C03160	00130	C02730 => C03160	1	1
R04030	K01911	C02730	C03160	01110	C02730 <=> C03160	1	1
R04030	K01911	C03160	C02730	01110	C02730 <=> C03160	1	1
R04030	K14760	C02730	C03160	00130	C02730 => C03160	1	1
R04030	K14760	C02730	C03160	01110	C02730 <=> C03160	1	1
R04030	K14760	C03160	C02730	01110	C02730 <=> C03160	1	1
R04031	K02549	C02730	C05817	01110	C02730 <=> C05817	1	1
R04031	K02549	C05817	C02730	00130	C05817 => C02730	1	1
R04031	K02549	C05817	C02730	01110	C02730 <=> C05817	1	1
R04031	K14759	C02730	C05817	01110	C02730 <=> C05817	1	1
R04031	K14759	C05817	C02730	00130	C05817 => C02730	1	1
R04031	K14759	C05817	C02730	01110	C02730 <=> C05817	1	1
R04034	K01058	C02737	C05974	00564	C02737 => C05974	1	1
R04034	K16817	C02737	C05974	00564	C02737 => C05974	1	1
R04034	K16818	C02737	C05974	00564	C02737 => C05974	1	1
R04034	K22389	C02737	C05974	00564	C02737 => C05974	1	1
R04035	K01523	C02739	C02741	00340	C02739 => C02741	1	1
R04035	K01523	C02739	C02741	01110	C02739 <=> C02741	1	1
R04035	K01523	C02739	C02741	01230	C02739 => C02741	1	1
R04035	K01523	C02741	C02739	01110	C02739 <=> C02741	1	1
R04035	K11755	C02739	C02741	00340	C02739 => C02741	1	1
R04035	K11755	C02739	C02741	01110	C02739 <=> C02741	1	1
R04035	K11755	C02739	C02741	01230	C02739 => C02741	1	1
R04035	K11755	C02741	C02739	01110	C02739 <=> C02741	1	1
R04035	K14152	C02739	C02741	00340	C02739 => C02741	1	1
R04035	K14152	C02739	C02741	01110	C02739 <=> C02741	1	1
R04035	K14152	C02739	C02741	01230	C02739 => C02741	1	1
R04035	K14152	C02741	C02739	01110	C02739 <=> C02741	1	1
R04037	K01496	C02741	C04896	00340	C02741 => C04896	1	1
R04037	K01496	C02741	C04896	01110	C02741 <=> C04896	1	1
R04037	K01496	C02741	C04896	01230	C02741 => C04896	1	1
R04037	K01496	C04896	C02741	01110	C02741 <=> C04896	1	1
R04037	K11755	C02741	C04896	00340	C02741 => C04896	1	1
R04037	K11755	C02741	C04896	01110	C02741 <=> C04896	1	1
R04037	K11755	C02741	C04896	01230	C02741 => C04896	1	1
R04037	K11755	C04896	C02741	01110	C02741 <=> C04896	1	1
R04037	K14152	C02741	C04896	00340	C02741 => C04896	1	1
R04037	K14152	C02741	C04896	01110	C02741 <=> C04896	1	1
R04037	K14152	C02741	C04896	01230	C02741 => C04896	1	1
